Source Name	Cell ID	Predicted Archetype
CB87D7CBC9	10	1
CB87D7CBC9	11	3
CB87D7CBC9	12	2
CB87D7CBC9	13	1
CB87D7CBC9	14	1
CB87D7CBC9	15	1
CB87D7CBC9	16	2
CB87D7CBC9	17	2
CB87D7CBC9	18	2
CB87D7CBC9	19	1
CB87D7CBC9	20	3
CB87D7CBC9	21	1
CB87D7CBC9	22	2
CB87D7CBC9	23	1
CB87D7CBC9	24	1
CB87D7CBC9	25	2
CB87D7CBC9	26	2
CB87D7CBC9	27	2
CB87D7CBC9	28	1
CB87D7CBC9	29	2
CB87D7CBC9	30	1
CB87D7CBC9	31	1
CB87D7CBC9	32	2
CB87D7CBC9	33	3
CB87D7CBC9	34	2
CB87D7CBC9	35	1
CB87D7CBC9	36	1
CB87D7CBC9	37	2
CB87D7CBC9	38	3
CB87D7CBC9	39	3
CB87D7CBC9	40	1
CB87D7CBC9	41	3
CB87D7CBC9	42	1
CB87D7CBC9	43	1
CB87D7CBC9	44	2
CB87D7CBC9	45	4
CB87D7CBC9	46	1
CB87D7CBC9	47	2
CB87D7CBC9	48	1
CB87D7CBC9	49	1
CB87D7CBC9	50	2
CB87D7CBC9	51	2
CB87D7CBC9	52	2
CB87D7CBC9	53	2
CB87D7CBC9	54	2
CB87D7CBC9	55	2
CB87D7CBC9	56	1
CB87D7CBC9	57	2
CB87D7CBC9	58	2
CB87D7CBC9	59	2
CB87D7CBC9	60	1
CB87D7CBC9	61	2
CB87D7CBC9	62	2
CB87D7CBC9	63	3
CB87D7CBC9	64	2
CB87D7CBC9	65	2
CB87D7CBC9	66	1
CB87D7CBC9	67	2
CB87D7CBC9	68	2
CB87D7CBC9	69	1
CB87D7CBC9	70	2
CB87D7CBC9	71	2
CB87D7CBC9	72	2
CB87D7CBC9	73	3
CB87D7CBC9	74	2
CB87D7CBC9	75	2
CB87D7CBC9	76	2
CB87D7CBC9	77	2
CB87D7CBC9	78	3
CB87D7CBC9	79	3
CB87D7CBC9	80	1
CB87D7CBC9	81	2
CB87D7CBC9	82	2
CB87D7CBC9	83	2
CB87D7CBC9	84	2
CB87D7CBC9	85	2
CB87D7CBC9	86	1
CB87D7CBC9	87	1
CB87D7CBC9	88	2
CB87D7CBC9	89	2
CB87D7CBC9	90	1
CB87D7CBC9	91	2
CB87D7CBC9	92	4
CB87D7CBC9	93	1
CB87D7CBC9	94	3
CB87D7CBC9	95	4
CB87D7CBC9	96	4
CB87D7CBC9	97	2
CB87D7CBC9	98	4
CB87D7CBC9	99	4
CB87D7CBC9	100	4
CB87D7CBC9	101	4
D050E92E38	1	1
D050E92E38	2	1
D050E92E38	3	1
D050E92E38	4	2
D050E92E38	5	1
D050E92E38	6	3
D050E92E38	7	1
D050E92E38	8	2
D050E92E38	9	2
D050E92E38	10	2
D050E92E38	11	1
D050E92E38	12	2
D050E92E38	13	3
D050E92E38	14	4
D050E92E38	15	2
D050E92E38	16	2
D050E92E38	17	1
D050E92E38	18	1
D050E92E38	19	2
D050E92E38	20	2
D050E92E38	21	1
D050E92E38	22	2
D050E92E38	23	4
D050E92E38	24	2
D050E92E38	25	1
D050E92E38	26	3
D050E92E38	27	3
D050E92E38	28	1
D050E92E38	29	1
D050E92E38	30	4
D050E92E38	31	4
D050E92E38	32	2
D050E92E38	33	1
D050E92E38	34	1
D050E92E38	35	2
D050E92E38	36	4
D050E92E38	37	1
D050E92E38	38	1
D050E92E38	39	4
D050E92E38	40	4
D050E92E38	41	3
D050E92E38	42	4
D050E92E38	43	1
D050E92E38	44	1
D050E92E38	45	2
D050E92E38	46	2
D050E92E38	47	2
D050E92E38	48	2
D050E92E38	49	2
D050E92E38	50	4
D050E92E38	51	4
D050E92E38	52	2
D050E92E38	53	2
D050E92E38	54	4
D050E92E38	55	2
D050E92E38	56	4
D050E92E38	57	4
D050E92E38	58	2
D050E92E38	59	2
D2470961E8	1	1
D2470961E8	2	1
D2470961E8	3	1
D2470961E8	4	1
D2470961E8	5	1
D2470961E8	6	1
D2470961E8	7	1
D2470961E8	8	1
D2470961E8	9	1
D2470961E8	10	1
D2470961E8	11	1
D2470961E8	12	1
D2470961E8	13	2
D2470961E8	14	1
D2470961E8	15	1
D2470961E8	16	1
D2470961E8	17	1
D2470961E8	18	1
D2470961E8	19	1
D2470961E8	20	1
D2470961E8	21	2
D2470961E8	22	2
D2470961E8	23	1
D2470961E8	24	1
D2470961E8	25	1
D2470961E8	26	2
D2470961E8	27	1
D2470961E8	28	2
D2470961E8	29	2
D2470961E8	30	1
D2470961E8	31	1
D2470961E8	32	1
D2470961E8	33	2
D2470961E8	34	3
D2470961E8	35	1
D2470961E8	36	1
D2470961E8	37	1
D2470961E8	38	2
D2470961E8	39	1
D2470961E8	40	1
D2470961E8	41	2
D2470961E8	42	2
D2470961E8	43	2
D2470961E8	44	2
D2470961E8	45	1
D2470961E8	46	2
D2470961E8	47	2
D2470961E8	48	1
D2470961E8	49	2
D2470961E8	50	1
D2470961E8	51	2
D2470961E8	52	3
D2470961E8	53	1
D2470961E8	54	3
D2470961E8	55	2
D2470961E8	56	1
D2470961E8	57	1
D2470961E8	58	2
D2470961E8	59	1
D2470961E8	60	1
D2470961E8	61	2
D2470961E8	62	1
D2470961E8	63	2
D2470961E8	64	1
D2470961E8	65	1
D2470961E8	66	2
D2470961E8	67	1
D2470961E8	68	2
D2470961E8	69	3
D2470961E8	70	2
D2470961E8	71	1
D2470961E8	72	1
D2470961E8	73	2
D2470961E8	74	3
D2470961E8	75	2
D2470961E8	76	1
D2470961E8	77	3
D2470961E8	78	1
D2470961E8	79	4
D2470961E8	80	2
D2470961E8	81	2
D2470961E8	82	3
D2470961E8	83	1
D2470961E8	84	2
D2470961E8	85	2
D2470961E8	86	2
D2470961E8	87	2
D2470961E8	88	2
D2470961E8	89	2
D2470961E8	90	1
D2470961E8	91	2
D2470961E8	92	2
D2470961E8	93	2
D2470961E8	94	2
D2470961E8	95	4
D2470961E8	96	2
D2470961E8	97	2
D2470961E8	98	2
D2470961E8	99	2
D2470961E8	100	2
D2470961E8	101	2
D2470961E8	102	2
D2470961E8	103	3
D2470961E8	104	2
D2470961E8	105	2
D2470961E8	106	3
D2470961E8	107	2
D2470961E8	108	2
D2470961E8	109	2
D2470961E8	110	2
D2470961E8	111	4
D2470961E8	112	1
D2470961E8	113	2
D2470961E8	114	2
D2470961E8	115	2
D2470961E8	116	2
D2470961E8	117	1
D2470961E8	118	3
D2470961E8	119	4
D2470961E8	120	2
D2470961E8	121	4
D2470961E8	122	3
D34B941004	1	1
D34B941004	2	1
D34B941004	3	1
D34B941004	4	1
D34B941004	5	1
D34B941004	6	1
D34B941004	7	1
D34B941004	8	1
D34B941004	9	1
D34B941004	10	1
D34B941004	11	1
D34B941004	12	1
D34B941004	13	1
D34B941004	14	1
D34B941004	15	3
D34B941004	16	1
D34B941004	17	1
D34B941004	18	1
D34B941004	19	1
D34B941004	20	1
D34B941004	21	1
D34B941004	22	1
D34B941004	23	3
D34B941004	24	1
D34B941004	25	2
D34B941004	26	2
D34B941004	27	1
D34B941004	28	1
D34B941004	29	2
D34B941004	30	2
D34B941004	31	1
D34B941004	32	1
D34B941004	33	2
D34B941004	34	2
D34B941004	35	1
D34B941004	36	2
D34B941004	37	2
D34B941004	38	2
D34B941004	39	1
D34B941004	40	1
D34B941004	41	3
D34B941004	42	1
D34B941004	43	3
D34B941004	44	2
D34B941004	45	2
D34B941004	46	2
D34B941004	47	2
D34B941004	48	2
D34B941004	49	1
D34B941004	50	3
D34B941004	51	2
D34B941004	52	2
D34B941004	53	1
D34B941004	54	3
D34B941004	55	1
D34B941004	56	1
D34B941004	57	3
D34B941004	58	1
D34B941004	59	1
D34B941004	60	2
D34B941004	61	1
D34B941004	62	3
D34B941004	63	1
D34B941004	64	1
D34B941004	65	4
D34B941004	66	2
D34B941004	67	2
D34B941004	68	2
D34B941004	69	3
D34B941004	70	4
D34B941004	71	2
D34B941004	72	4
D34B941004	73	2
D34B941004	74	2
D34B941004	75	2
D34B941004	76	2
D34B941004	77	2
D34B941004	78	2
D34B941004	79	2
D34B941004	80	2
D34B941004	81	2
D34B941004	82	2
D34B941004	83	3
D34B941004	84	2
D34B941004	85	2
D34B941004	86	2
D34B941004	87	1
D34B941004	88	3
D34B941004	89	3
D34B941004	90	2
D34B941004	91	3
D34B941004	92	4
D34B941004	93	2
D4846901BC	1	3
D4846901BC	2	1
D4846901BC	3	2
D4846901BC	4	2
D4846901BC	5	1
D4846901BC	6	1
D4846901BC	7	4
D4846901BC	8	3
D4846901BC	9	1
D4846901BC	10	2
D4846901BC	11	2
D4846901BC	12	1
D4846901BC	13	1
D4846901BC	14	3
D4846901BC	15	1
D4846901BC	16	1
D4846901BC	17	3
D4846901BC	18	1
D4846901BC	19	2
D4846901BC	20	2
D4846901BC	21	1
D4846901BC	22	1
D4846901BC	23	1
D4846901BC	24	1
D4846901BC	25	1
D4846901BC	26	1
D4846901BC	27	2
D4846901BC	28	1
D4846901BC	29	1
D4846901BC	30	1
D4846901BC	31	4
D4846901BC	32	4
D4846901BC	33	1
D4846901BC	34	1
D4846901BC	35	3
D4846901BC	36	1
D4846901BC	37	1
D4846901BC	38	2
D4846901BC	39	1
D4846901BC	40	4
D4846901BC	41	1
D4846901BC	42	2
D4846901BC	43	2
D4846901BC	44	1
D4846901BC	45	2
D4846901BC	46	3
D4846901BC	47	1
D4846901BC	48	2
D4846901BC	49	1
D4846901BC	50	2
D4846901BC	51	2
D4846901BC	52	1
D4846901BC	53	2
D4846901BC	54	2
D4846901BC	55	2
D4846901BC	56	1
D4846901BC	57	3
D486DD3904	1	1
D486DD3904	2	2
D486DD3904	3	2
D486DD3904	4	4
D486DD3904	5	1
D486DD3904	6	1
D486DD3904	7	2
D486DD3904	8	3
D486DD3904	9	2
D486DD3904	10	3
D486DD3904	11	3
D486DD3904	12	3
D486DD3904	13	1
D486DD3904	14	2
D486DD3904	15	2
D486DD3904	16	2
D486DD3904	17	1
D486DD3904	18	3
D486DD3904	19	1
D486DD3904	20	1
D486DD3904	21	2
D486DD3904	22	2
D486DD3904	23	2
D486DD3904	24	2
D486DD3904	25	2
D486DD3904	26	2
D486DD3904	27	1
D486DD3904	28	3
D486DD3904	29	3
D486DD3904	30	2
D486DD3904	31	3
D486DD3904	32	1
D486DD3904	33	2
D486DD3904	34	3
D486DD3904	35	3
D486DD3904	36	1
D486DD3904	37	1
D486DD3904	38	3
D486DD3904	39	2
D486DD3904	40	3
D486DD3904	41	4
D486DD3904	42	1
D486DD3904	43	2
D486DD3904	44	1
D486DD3904	45	2
D486DD3904	46	3
D486DD3904	47	4
D486DD3904	48	2
D486DD3904	49	1
D486DD3904	50	1
D486DD3904	51	1
D486DD3904	52	2
D486DD3904	53	4
D486DD3904	54	2
D486DD3904	55	3
D486DD3904	56	4
D486DD3904	57	2
D486DD3904	58	4
D486DD3904	59	2
D486DD3904	60	2
D486DD3904	61	4
D486DD3904	62	2
D486DD3904	63	1
D486DD3904	64	1
D486DD3904	65	3
D486DD3904	66	4
D486DD3904	67	3
D486DD3904	68	4
D486DD3904	69	4
D486DD3904	70	2
D486DD3904	71	4
D486DD3904	72	4
D486DD3904	73	3
D486DD3904	74	4
D486DD3904	75	3
D486DD3904	76	2
D486DD3904	77	4
D486DD3904	78	3
D486DD3904	79	2
D486DD3904	80	2
D486DD3904	81	2
D486DD3904	82	4
D486DD3904	83	4
D486DD3904	84	2
D486DD3904	85	4
D486DD3904	86	3
D486DD3904	87	2
D486DD3904	88	2
D486DD3904	89	2
D486DD3904	90	2
D486DD3904	91	2
D486DD3904	92	2
D486DD3904	93	4
D486DD3904	94	2
D486DD3904	95	4
D486DD3904	96	2
D486DD3904	97	4
D486DD3904	98	4
D486DD3904	99	3
D486DD3904	100	4
D486DD3904	101	4
D486DD3904	102	4
D486DD3904	103	4
D486DD3904	104	3
D486DD3904	105	3
D486DD3904	106	3
D4974C20CF	1	1
D4974C20CF	2	1
D4974C20CF	3	1
D4974C20CF	4	1
D4974C20CF	5	1
D4974C20CF	6	1
D4974C20CF	7	1
D4974C20CF	8	2
D4974C20CF	9	1
D4974C20CF	10	1
D4974C20CF	11	1
D4974C20CF	12	1
D4974C20CF	13	1
D4974C20CF	14	3
D4974C20CF	15	1
D4974C20CF	16	1
D4974C20CF	17	3
D4974C20CF	18	1
D4974C20CF	19	2
D4974C20CF	20	1
D4974C20CF	21	1
D4974C20CF	22	1
D4974C20CF	23	1
D4974C20CF	24	2
D4974C20CF	25	2
D4974C20CF	26	1
D4974C20CF	27	1
D4974C20CF	28	3
D4974C20CF	29	1
D4974C20CF	30	1
D4974C20CF	31	4
D4974C20CF	32	1
D4974C20CF	33	1
D4974C20CF	34	2
D4974C20CF	35	1
D4974C20CF	36	2
D4974C20CF	37	2
D4974C20CF	38	1
D4974C20CF	39	1
D4974C20CF	40	3
D4974C20CF	41	1
D4974C20CF	42	2
D4974C20CF	43	1
D4974C20CF	44	1
D4974C20CF	45	1
D4974C20CF	46	2
D4974C20CF	47	1
D4974C20CF	48	2
D4974C20CF	49	3
D4974C20CF	50	1
D4974C20CF	51	3
D4974C20CF	52	2
D4974C20CF	53	1
D4974C20CF	54	2
D4974C20CF	55	1
D4974C20CF	56	2
D4974C20CF	57	2
D4974C20CF	58	2
D4974C20CF	59	1
D4974C20CF	60	4
D4974C20CF	61	2
D4974C20CF	62	1
D4974C20CF	63	1
D4974C20CF	64	2
D4974C20CF	65	2
D4974C20CF	66	2
D4974C20CF	67	2
D4974C20CF	68	1
D4974C20CF	69	2
D4974C20CF	70	1
D4974C20CF	71	1
D4974C20CF	72	1
D4974C20CF	73	3
D4974C20CF	74	2
D4974C20CF	75	1
D4974C20CF	76	2
D4974C20CF	77	2
D4974C20CF	78	2
D4974C20CF	79	2
D4974C20CF	80	2
D4974C20CF	81	2
D4974C20CF	82	2
D4974C20CF	83	2
D6B1A93BDE	1	4
D6B1A93BDE	2	2
D6B1A93BDE	3	4
D6B1A93BDE	4	4
D6B1A93BDE	5	1
D6B1A93BDE	6	4
D6B1A93BDE	7	2
D6B1A93BDE	8	2
D6B1A93BDE	9	2
D6B1A93BDE	10	3
D6B1A93BDE	11	4
D6B1A93BDE	12	1
D6B1A93BDE	13	1
D6B1A93BDE	14	1
D6B1A93BDE	15	1
D6B1A93BDE	16	1
D6B1A93BDE	17	4
D6B1A93BDE	18	1
D6B1A93BDE	19	2
D6B1A93BDE	20	1
D6B1A93BDE	21	2
D6B1A93BDE	22	1
D6B1A93BDE	23	3
D6B1A93BDE	24	3
D6B1A93BDE	25	1
D6B1A93BDE	26	1
D6B1A93BDE	27	1
D6B1A93BDE	28	1
D6B1A93BDE	29	2
D6B1A93BDE	30	2
D6B1A93BDE	31	2
D6B1A93BDE	32	1
D6B1A93BDE	33	1
D6B1A93BDE	34	1
D6B1A93BDE	35	2
D6B1A93BDE	36	2
D6B1A93BDE	37	1
D6B1A93BDE	38	2
D6B1A93BDE	39	1
D6B1A93BDE	40	4
D7313FE224	1	1
D7313FE224	2	2
D7313FE224	3	2
D7313FE224	4	2
D7313FE224	5	1
D7313FE224	6	3
D7313FE224	7	2
D7313FE224	8	1
D7313FE224	9	2
D7313FE224	10	4
D7313FE224	11	2
D7313FE224	12	2
D7313FE224	13	1
D7313FE224	14	4
D7313FE224	15	3
D7313FE224	16	2
D7313FE224	17	3
D7313FE224	18	3
D7313FE224	19	2
D7313FE224	20	1
D7313FE224	21	1
D7313FE224	22	1
D7313FE224	23	2
D7313FE224	24	1
D7313FE224	25	4
D7313FE224	26	3
D7313FE224	27	1
D7313FE224	28	4
D7313FE224	29	1
D7313FE224	30	4
D7313FE224	31	1
D7313FE224	32	1
D7313FE224	33	3
D7313FE224	34	2
D7313FE224	35	3
D7313FE224	36	1
D7313FE224	37	4
D7313FE224	38	3
D7313FE224	39	4
D7313FE224	40	2
D7313FE224	41	3
D7313FE224	42	1
D7313FE224	43	2
D7313FE224	44	1
D7313FE224	45	1
D7313FE224	46	1
D7313FE224	47	1
D7313FE224	48	2
D7313FE224	49	2
D7313FE224	50	1
D7313FE224	51	1
D7313FE224	52	4
D7313FE224	53	1
D7313FE224	54	2
D7313FE224	55	2
D7313FE224	56	1
D7313FE224	57	3
D7313FE224	58	1
D7313FE224	59	2
D7313FE224	60	2
D7313FE224	61	3
D7313FE224	62	2
D7313FE224	63	3
D7313FE224	64	1
D7313FE224	65	4
D7313FE224	66	2
D7313FE224	67	2
D7313FE224	68	3
D7313FE224	69	2
D7313FE224	70	2
D7313FE224	71	2
D7313FE224	72	2
D7313FE224	73	2
D7313FE224	74	3
D738F5D435	1	1
D738F5D435	2	1
D738F5D435	3	2
D738F5D435	4	1
D738F5D435	5	3
D738F5D435	6	1
D738F5D435	7	1
D738F5D435	8	3
D738F5D435	9	1
D738F5D435	10	1
D738F5D435	11	1
D738F5D435	12	2
D738F5D435	13	1
D738F5D435	14	3
D738F5D435	15	2
D738F5D435	16	2
D738F5D435	17	2
D738F5D435	18	4
D738F5D435	19	3
D738F5D435	20	2
D738F5D435	21	1
D738F5D435	22	1
D738F5D435	23	1
D738F5D435	24	1
D738F5D435	25	4
D738F5D435	26	1
D738F5D435	27	1
D738F5D435	28	1
D738F5D435	29	1
D738F5D435	30	2
D738F5D435	31	1
D738F5D435	32	1
D738F5D435	33	2
D738F5D435	34	2
D738F5D435	35	3
D738F5D435	36	1
D738F5D435	37	4
D738F5D435	38	3
D738F5D435	39	1
D738F5D435	40	2
D738F5D435	41	2
D738F5D435	42	2
D738F5D435	43	3
D738F5D435	44	1
D738F5D435	45	1
D738F5D435	46	1
D738F5D435	47	2
D738F5D435	48	4
D738F5D435	49	1
D738F5D435	50	2
D738F5D435	51	1
D738F5D435	52	4
D738F5D435	53	4
D738F5D435	54	2
D738F5D435	55	2
D738F5D435	56	4
D738F5D435	57	2
D738F5D435	58	4
D738F5D435	59	3
D738F5D435	60	2
D738F5D435	61	2
D738F5D435	62	4
D738F5D435	63	4
D738F5D435	64	3
D738F5D435	65	1
D738F5D435	66	1
D738F5D435	67	3
D738F5D435	68	2
D738F5D435	69	2
D738F5D435	70	1
D738F5D435	71	3
D738F5D435	72	2
D738F5D435	73	2
D738F5D435	74	3
D738F5D435	75	2
D738F5D435	76	2
D738F5D435	77	3
D738F5D435	78	3
D9314261C0	1	1
D9314261C0	2	1
D9314261C0	3	3
D9314261C0	4	2
D9314261C0	5	1
D9314261C0	6	1
D9314261C0	7	1
D9314261C0	8	3
D9314261C0	9	2
D9314261C0	10	1
D9314261C0	11	2
D9314261C0	12	4
D9314261C0	13	3
D9314261C0	14	1
D9314261C0	15	1
D9314261C0	16	3
D9314261C0	17	1
D9314261C0	18	1
D9314261C0	19	1
D9314261C0	20	1
D9314261C0	21	1
D9314261C0	22	1
D9314261C0	23	2
D9314261C0	24	1
D9314261C0	25	3
D9314261C0	26	2
D9314261C0	27	1
D9314261C0	28	1
D9314261C0	29	1
D9314261C0	30	1
D9314261C0	31	1
D9314261C0	32	1
D9314261C0	33	3
D9314261C0	34	2
D9314261C0	35	1
D9314261C0	36	1
D9314261C0	37	2
D9314261C0	38	1
D9314261C0	39	1
D9314261C0	40	1
D9314261C0	41	1
D9314261C0	42	1
D9314261C0	43	1
D9314261C0	44	1
D9314261C0	45	1
D9314261C0	46	1
D9314261C0	47	1
D9314261C0	48	1
D9314261C0	49	2
D9314261C0	50	1
D9314261C0	51	1
D9314261C0	52	3
D9314261C0	53	4
D9314261C0	54	2
D9314261C0	55	1
D9314261C0	56	3
D9314261C0	57	1
D9314261C0	58	1
D9314261C0	59	1
D9314261C0	60	1
D9314261C0	61	1
D9314261C0	62	3
D9314261C0	63	2
D9314261C0	64	2
D9314261C0	65	1
D9314261C0	66	2
D9314261C0	67	2
D9314261C0	68	2
D9314261C0	69	2
D9314261C0	70	2
D9314261C0	71	1
D9314261C0	72	1
D9314261C0	73	1
D9314261C0	74	1
D9314261C0	75	2
D9314261C0	76	1
D9314261C0	77	2
D9314261C0	78	4
D9314261C0	79	3
D9314261C0	80	2
D9314261C0	81	2
D9314261C0	82	3
D9314261C0	83	2
D9314261C0	84	2
D9314261C0	85	2
D9314261C0	86	2
D9314261C0	87	3
D9314261C0	88	1
D9314261C0	89	2
D9314261C0	90	3
D9314261C0	91	1
D9314261C0	92	2
D9314261C0	93	1
D9314261C0	94	1
D9314261C0	95	1
D9314261C0	96	2
D9314261C0	97	1
D9314261C0	98	3
D9314261C0	99	2
D9314261C0	100	2
D9314261C0	101	2
D9314261C0	102	1
D9314261C0	103	1
D9314261C0	104	1
D9314261C0	105	1
D9314261C0	106	2
D9314261C0	107	1
D9314261C0	108	2
D9314261C0	109	2
D9314261C0	110	2
D9314261C0	111	2
D9314261C0	112	2
D9314261C0	113	2
D9314261C0	114	2
D9314261C0	115	2
D9314261C0	116	2
D9314261C0	117	3
D9314261C0	118	1
D9314261C0	119	1
D9314261C0	120	3
D9314261C0	121	2
D9314261C0	122	2
D9314261C0	123	2
D9314261C0	124	2
D9314261C0	125	4
D9314261C0	126	4
D995B41047	1	1
D995B41047	2	1
D995B41047	3	1
D995B41047	4	3
D995B41047	5	1
D995B41047	6	1
D995B41047	7	2
D995B41047	8	1
D995B41047	9	1
D995B41047	10	1
D995B41047	11	1
D995B41047	12	1
D995B41047	13	1
D995B41047	14	1
D995B41047	15	1
D995B41047	16	2
D995B41047	17	1
D995B41047	18	2
D995B41047	19	2
D995B41047	20	1
D995B41047	21	1
D995B41047	22	1
D995B41047	23	1
D995B41047	24	3
D995B41047	25	3
D995B41047	26	1
D995B41047	27	3
D995B41047	28	1
D995B41047	29	1
D995B41047	30	1
D995B41047	31	1
D995B41047	32	2
D995B41047	33	1
D995B41047	34	1
D995B41047	35	2
D995B41047	36	1
D995B41047	37	1
D995B41047	38	3
D995B41047	39	1
D995B41047	40	1
D995B41047	41	1
D995B41047	42	1
D995B41047	43	1
D995B41047	44	1
D995B41047	45	1
D995B41047	46	2
D995B41047	47	1
D995B41047	48	2
D995B41047	49	1
D995B41047	50	2
D995B41047	51	2
D995B41047	52	2
D995B41047	53	1
D995B41047	54	1
D995B41047	55	2
D995B41047	56	1
D995B41047	57	1
D995B41047	58	1
D995B41047	59	1
D995B41047	60	2
D995B41047	61	3
D995B41047	62	1
D995B41047	63	1
D995B41047	64	1
D995B41047	65	2
D995B41047	66	2
D995B41047	67	1
D995B41047	68	3
D995B41047	69	2
D995B41047	70	2
D995B41047	71	2
D995B41047	72	3
D995B41047	73	3
D995B41047	74	2
D995B41047	75	2
D995B41047	76	1
D995B41047	77	1
D995B41047	78	2
D995B41047	79	3
D995B41047	80	1
D995B41047	81	4
D995B41047	82	3
D995B41047	83	3
D995B41047	84	2
D995B41047	85	3
D995B41047	86	3
D995B41047	87	2
D995B41047	88	4
D995B41047	89	3
D995B41047	90	2
D995B41047	91	1
D995B41047	92	2
D995B41047	93	4
D995B41047	94	2
D995B41047	95	2
D995B41047	96	2
D995B41047	97	2
D995B41047	98	2
D995B41047	99	2
D995B41047	100	1
D995B41047	101	2
D995B41047	102	2
D995B41047	103	3
D995B41047	104	2
D995B41047	105	3
D995B41047	106	2
D995B41047	107	2
D995B41047	108	4
D995B41047	109	4
D995B41047	110	2
D995B41047	111	1
D995B41047	112	3
D995B41047	113	2
D995B41047	114	2
D995B41047	115	2
D995B41047	116	2
D995B41047	117	4
D995B41047	118	2
D995B41047	119	2
D995B41047	120	1
D995B41047	121	2
D995B41047	122	2
D995B41047	123	2
D995B41047	124	2
D995B41047	125	4
D995B41047	126	2
D995B41047	127	2
D995B41047	128	1
D995B41047	129	2
D995B41047	130	3
D995B41047	131	3
D995B41047	132	2
D995B41047	133	2
D995B41047	134	2
D995B41047	135	2
D995B41047	136	2
D995B41047	137	2
D995B41047	138	3
D995B41047	139	3
D995B41047	140	2
D995B41047	141	2
D995B41047	142	3
D995B41047	143	3
D995B41047	144	2
D995B41047	145	2
D995B41047	146	3
D995B41047	147	3
D995B41047	148	1
D995B41047	149	3
D995B41047	150	3
DA5B48D528	1	1
DA5B48D528	2	1
DA5B48D528	3	1
DA5B48D528	4	1
DA5B48D528	5	2
DA5B48D528	6	3
DA5B48D528	7	2
DA5B48D528	8	1
DA5B48D528	9	1
DA5B48D528	10	3
DA5B48D528	11	2
DA5B48D528	12	2
DA5B48D528	13	2
DA5B48D528	14	1
DA5B48D528	15	2
DA5B48D528	16	1
DA5B48D528	17	1
DA5B48D528	18	2
DA5B48D528	19	2
DA5B48D528	20	1
DA5B48D528	21	2
DA5B48D528	22	3
DA5B48D528	23	1
DA5B48D528	24	4
DA5B48D528	25	2
DA5B48D528	26	2
DA5B48D528	27	1
DA5B48D528	28	2
DA5B48D528	29	3
DA5B48D528	30	2
DA5B48D528	31	1
DA5B48D528	32	3
DA5B48D528	33	4
DA5B48D528	34	2
DA5B48D528	35	1
DA5B48D528	36	2
DA5B48D528	37	1
DA5B48D528	38	3
DA5B48D528	39	2
DA5B48D528	40	2
DA5B48D528	41	4
DA5B48D528	42	3
DA5B48D528	43	3
DA5B48D528	44	2
DA5B48D528	45	1
DA5B48D528	46	4
DA5B48D528	47	4
DA5B48D528	48	4
DA5B48D528	49	1
DA5B48D528	50	2
DA5B48D528	51	2
DA5B48D528	52	3
DA5B48D528	53	3
DA5B48D528	54	2
DA5B48D528	55	2
DA5B48D528	56	3
DA5B48D528	57	2
DA5B48D528	58	2
DAA0F8D3A9	1	1
DAA0F8D3A9	2	1
DAA0F8D3A9	3	1
DAA0F8D3A9	4	1
DAA0F8D3A9	5	3
DAA0F8D3A9	6	1
DAA0F8D3A9	7	4
DAA0F8D3A9	8	1
DAA0F8D3A9	9	1
DAA0F8D3A9	10	3
DAA0F8D3A9	11	1
DAA0F8D3A9	12	1
DAA0F8D3A9	13	1
DAA0F8D3A9	14	2
DAA0F8D3A9	15	1
DAA0F8D3A9	16	1
DAA0F8D3A9	17	2
DAA0F8D3A9	18	2
DAA0F8D3A9	19	1
DAA0F8D3A9	20	1
DAA0F8D3A9	21	1
DAA0F8D3A9	22	2
DAA0F8D3A9	23	2
DAA0F8D3A9	24	2
DAA0F8D3A9	25	3
DAA0F8D3A9	26	2
DAA0F8D3A9	27	1
DAA0F8D3A9	28	1
DAA0F8D3A9	29	1
DAA0F8D3A9	30	2
DAA0F8D3A9	31	2
DAA0F8D3A9	32	1
DAA0F8D3A9	33	4
DAA0F8D3A9	34	2
DAA0F8D3A9	35	2
DAA0F8D3A9	36	1
DAA0F8D3A9	37	4
DAA0F8D3A9	38	2
DAA0F8D3A9	39	1
DAA0F8D3A9	40	1
DAA0F8D3A9	41	1
DAA0F8D3A9	42	2
DAA0F8D3A9	43	3
DAA0F8D3A9	44	2
DAA0F8D3A9	45	1
DAA0F8D3A9	46	3
DAA0F8D3A9	47	4
DAA0F8D3A9	48	1
DAA0F8D3A9	49	1
DAA0F8D3A9	50	1
DAA0F8D3A9	51	1
DAA0F8D3A9	52	2
DAA0F8D3A9	53	1
DAA0F8D3A9	54	4
DAA0F8D3A9	55	2
DAA0F8D3A9	56	2
DAA0F8D3A9	57	2
DAA0F8D3A9	58	3
DAA0F8D3A9	59	4
DAA0F8D3A9	60	3
DAA0F8D3A9	61	2
DAA0F8D3A9	62	2
DAA0F8D3A9	63	1
DAA0F8D3A9	64	2
DAA0F8D3A9	65	2
DAA0F8D3A9	66	3
DAA0F8D3A9	67	1
DAA0F8D3A9	68	1
DAA0F8D3A9	69	1
DAA0F8D3A9	70	2
DAA0F8D3A9	71	2
DAA0F8D3A9	72	2
DAA0F8D3A9	73	3
DAA0F8D3A9	74	1
DAA0F8D3A9	75	4
DAA0F8D3A9	76	2
DAA0F8D3A9	77	2
