Source Name	Cell ID	pea3 spot count
CFDAF9893E	25	12
CFDAF9893E	26	3
CFDAF9893E	27	2
CFDAF9893E	28	5
CFDAF9893E	29	16
CFDAF9893E	30	4
CFDAF9893E	31	7
CFDAF9893E	32	4
CFDAF9893E	33	9
CFDAF9893E	34	24
CFDAF9893E	35	0
CFDAF9893E	36	19
CFDAF9893E	37	22
CFDAF9893E	38	5
CFDAF9893E	39	1
CFDAF9893E	40	18
CFDAF9893E	41	28
CFDAF9893E	42	2
CFDAF9893E	43	6
CFDAF9893E	44	3
CFDAF9893E	45	8
CFDAF9893E	46	8
CFDAF9893E	47	17
CFDAF9893E	48	14
CFDAF9893E	49	23
CFDAF9893E	50	21
CFDAF9893E	51	1
CFDAF9893E	52	1
CFDAF9893E	53	14
CFDAF9893E	54	17
CFDAF9893E	55	2
CFDAF9893E	56	15
CFDAF9893E	57	13
CFDAF9893E	58	6
CFDAF9893E	59	12
CFDAF9893E	60	37
CFDAF9893E	61	54
CFDAF9893E	62	14
CFDAF9893E	63	16
CFDAF9893E	64	1
CFDAF9893E	65	2
CFDAF9893E	66	21
CFDAF9893E	67	3
CFDAF9893E	68	5
D38A387250	1	10
D38A387250	2	4
D38A387250	3	3
D38A387250	4	9
D38A387250	5	6
D38A387250	6	5
D38A387250	7	10
D38A387250	8	14
D38A387250	9	3
D38A387250	10	11
D38A387250	11	0
D38A387250	12	11
D38A387250	13	1
D38A387250	14	4
D38A387250	15	15
D38A387250	16	8
D38A387250	17	18
D38A387250	18	3
D38A387250	19	13
D38A387250	20	13
D38A387250	21	17
D38A387250	22	13
D38A387250	23	7
D38A387250	24	18
D38A387250	25	6
D38A387250	26	2
D38A387250	27	5
D38A387250	28	6
D38A387250	29	16
D38A387250	30	9
D38A387250	31	0
D38A387250	32	7
D38A387250	33	5
D38A387250	34	9
D38A387250	35	11
D38A387250	36	10
D38A387250	37	13
D38A387250	38	10
D38A387250	39	1
D38A387250	40	11
D38A387250	41	5
D38A387250	42	16
D38A387250	43	11
D38A387250	44	7
D38A387250	45	0
D38A387250	46	7
D38A387250	47	11
D38A387250	48	11
D38A387250	49	0
D38A387250	50	15
D38A387250	51	9
D38A387250	52	15
D38A387250	53	6
D38A387250	54	4
D38A387250	55	12
D38A387250	56	2
D38A387250	57	15
D38A387250	58	8
D38A387250	59	6
D38A387250	60	6
D38A387250	61	11
D38A387250	62	4
D38A387250	63	14
D38A387250	64	5
D38A387250	65	0
D38A387250	66	4
D38A387250	67	8
D38A387250	68	1
D38A387250	69	7
D38A387250	70	8
D38A387250	71	10
D38A387250	72	2
D38A387250	73	12
D38A387250	74	8
D38A387250	75	4
D38A387250	76	6
D38A387250	77	12
D38A387250	78	14
D38A387250	79	5
D38A387250	80	26
D38A387250	81	11
D38A387250	82	18
D38A387250	83	2
D38A387250	84	4
D38A387250	85	1
D38A387250	86	6
D38A387250	87	13
D38A387250	88	1
D38A387250	89	12
D38A387250	90	5
D38A387250	91	4
D38A387250	92	23
D38A387250	93	35
D38A387250	94	76
D38A387250	95	0
D38A387250	96	26
D38A387250	97	3
D8EF7BBD36	1	0
D8EF7BBD36	2	0
D8EF7BBD36	3	0
D8EF7BBD36	4	0
D8EF7BBD36	5	0
D8EF7BBD36	6	0
D8EF7BBD36	7	0
D8EF7BBD36	8	0
D8EF7BBD36	9	0
D8EF7BBD36	10	0
D8EF7BBD36	11	0
D8EF7BBD36	12	0
D8EF7BBD36	13	0
D8EF7BBD36	14	0
D8EF7BBD36	15	0
D8EF7BBD36	16	0
D8EF7BBD36	17	0
D8EF7BBD36	18	0
D8EF7BBD36	19	0
D8EF7BBD36	20	0
D8EF7BBD36	21	0
D8EF7BBD36	22	0
D8EF7BBD36	23	3
D8EF7BBD36	24	0
D8EF7BBD36	25	0
D8EF7BBD36	26	0
D8EF7BBD36	27	0
D8EF7BBD36	28	0
D8EF7BBD36	29	0
D8EF7BBD36	30	0
D8EF7BBD36	31	13
D8EF7BBD36	32	0
D8EF7BBD36	33	0
D8EF7BBD36	34	0
D8EF7BBD36	35	5
D8EF7BBD36	36	12
D8EF7BBD36	37	0
D8EF7BBD36	38	0
D8EF7BBD36	39	0
D8EF7BBD36	40	1
D8EF7BBD36	41	0
D8EF7BBD36	42	0
D8EF7BBD36	43	0
D8EF7BBD36	44	0
D8EF7BBD36	45	0
D8EF7BBD36	46	2
D8EF7BBD36	47	1
D8EF7BBD36	48	0
D8EF7BBD36	49	3
D8EF7BBD36	50	0
D8EF7BBD36	51	3
D8EF7BBD36	52	0
D8EF7BBD36	53	0
D8EF7BBD36	54	0
D8EF7BBD36	55	1
D8EF7BBD36	56	0
D8EF7BBD36	57	10
D8EF7BBD36	58	0
D8EF7BBD36	59	0
D8EF7BBD36	60	0
D8EF7BBD36	61	0
D8EF7BBD36	62	2
D8EF7BBD36	63	0
D8EF7BBD36	64	0
D8EF7BBD36	65	2
D8EF7BBD36	66	3
D8EF7BBD36	67	0
D8EF7BBD36	68	0
D8EF7BBD36	69	0
D8EF7BBD36	70	5
D8EF7BBD36	71	2
D8EF7BBD36	72	1
D8EF7BBD36	73	1
D8EF7BBD36	74	0
D8EF7BBD36	75	4
D8EF7BBD36	76	1
D8EF7BBD36	77	1
D8EF7BBD36	78	2
D8EF7BBD36	79	6
D8EF7BBD36	80	0
D8EF7BBD36	81	6
D8EF7BBD36	82	1
D8EF7BBD36	83	0
D8EF7BBD36	84	8
D8EF7BBD36	85	13
D8EF7BBD36	86	0
D8EF7BBD36	87	4
D8EF7BBD36	88	0
D8EF7BBD36	89	1
D8EF7BBD36	90	1
D8EF7BBD36	91	0
D8EF7BBD36	92	2
D8EF7BBD36	93	3
D8EF7BBD36	94	7
D8EF7BBD36	95	0
D8EF7BBD36	96	3
D8EF7BBD36	97	1
D8EF7BBD36	98	0
D8EF7BBD36	99	0
D8EF7BBD36	100	0
E2F8A41369	1	9
E2F8A41369	2	4
E2F8A41369	3	3
E2F8A41369	4	4
E2F8A41369	5	8
E2F8A41369	6	1
E2F8A41369	7	2
E2F8A41369	8	29
E2F8A41369	9	7
E2F8A41369	10	4
E2F8A41369	11	19
E2F8A41369	12	2
E2F8A41369	13	17
E2F8A41369	14	4
E2F8A41369	15	0
E2F8A41369	16	2
E2F8A41369	17	3
E2F8A41369	18	10
E2F8A41369	19	4
E2F8A41369	20	24
E2F8A41369	21	4
E2F8A41369	22	9
E2F8A41369	23	17
E2F8A41369	24	7
E2F8A41369	25	5
E2F8A41369	26	2
E2F8A41369	27	19
E2F8A41369	28	13
E2F8A41369	29	30
E2F8A41369	30	9
E2F8A41369	31	12
E2F8A41369	32	2
E2F8A41369	33	24
E2F8A41369	34	17
E2F8A41369	35	15
E2F8A41369	36	7
E2F8A41369	37	7
E2F8A41369	38	19
E2F8A41369	39	18
E2F8A41369	40	17
E2F8A41369	41	2
E2F8A41369	42	19
E2F8A41369	43	7
E2F8A41369	44	12
E2F8A41369	45	16
E2F8A41369	46	32
E2F8A41369	47	1
E2F8A41369	48	7
E2F8A41369	49	2
E2F8A41369	50	0
E2F8A41369	51	3
E2F8A41369	52	15
E2F8A41369	53	27
E2F8A41369	54	11
E2F8A41369	55	0
E2F8A41369	56	25
E2F8A41369	57	47
E2F8A41369	58	7
E2F8A41369	59	4
E2F8A41369	60	16
E2F8A41369	61	2
E2F8A41369	62	1
E2F8A41369	63	8
E2F8A41369	64	16
E2F8A41369	65	11
E2F8A41369	66	33
E2F8A41369	67	3
E2F8A41369	68	41
E2F8A41369	69	14
E2F8A41369	70	5
E2F8A41369	71	13
E2F8A41369	72	17
E2F8A41369	73	17
E2F8A41369	74	23
E2F8A41369	75	21
E2F8A41369	76	11
E2F8A41369	77	5
E2F8A41369	78	6
E2F8A41369	79	20
E2F8A41369	80	10
E2F8A41369	81	2
E2F8A41369	82	15
E2F8A41369	83	14
E2F8A41369	84	36
E2F8A41369	85	6
E2F8A41369	86	9
E2F8A41369	87	4
E2F8A41369	88	17
E2F8A41369	89	10
E2F8A41369	90	4
E2F8A41369	91	6
E2F8A41369	92	16
E2F8A41369	93	3
E2F8A41369	94	1
E2F8A41369	95	2
E2F8A41369	96	41
E2F8A41369	97	7
E2F8A41369	98	16
E2F8A41369	99	2
E2F8A41369	100	9
E2F8A41369	101	5
EE5CF455D9	1	10
EE5CF455D9	2	6
EE5CF455D9	3	14
EE5CF455D9	4	13
EE5CF455D9	5	2
EE5CF455D9	6	6
EE5CF455D9	7	12
EE5CF455D9	8	2
EE5CF455D9	9	12
EE5CF455D9	10	23
EE5CF455D9	11	2
EE5CF455D9	12	31
EE5CF455D9	13	1
EE5CF455D9	14	12
EE5CF455D9	15	4
EE5CF455D9	16	15
EE5CF455D9	17	9
EE5CF455D9	18	5
EE5CF455D9	19	7
EE5CF455D9	20	6
EE5CF455D9	21	33
EE5CF455D9	22	7
EE5CF455D9	23	6
EE5CF455D9	24	14
EE5CF455D9	25	13
EE5CF455D9	26	5
EE5CF455D9	27	2
EE5CF455D9	28	7
EE5CF455D9	29	8
EE5CF455D9	30	8
EE5CF455D9	31	14
EE5CF455D9	32	11
EE5CF455D9	33	19
EE5CF455D9	34	2
EE5CF455D9	35	25
EE5CF455D9	36	4
EE5CF455D9	37	0
EE5CF455D9	38	2
EE5CF455D9	39	0
EE5CF455D9	40	1
EE5CF455D9	41	7
EE5CF455D9	42	10
EE5CF455D9	43	19
EE5CF455D9	44	6
EE5CF455D9	45	0
EE5CF455D9	46	21
EE5CF455D9	47	16
EE5CF455D9	48	1
EE5CF455D9	49	4
EE5CF455D9	50	7
EE5CF455D9	51	14
EE5CF455D9	52	5
EE5CF455D9	53	5
EE5CF455D9	54	47
EE5CF455D9	55	53
EE5CF455D9	56	27
EE5CF455D9	57	12
EE5CF455D9	58	2
EE5CF455D9	59	1
EE5CF455D9	60	7
EE5CF455D9	61	6
EE5CF455D9	62	0
EE5CF455D9	63	31
EE5CF455D9	64	15
EE5CF455D9	65	9
EE5CF455D9	66	18
EE5CF455D9	67	3
EE5CF455D9	68	6
EE5CF455D9	69	14
EE5CF455D9	70	10
EE5CF455D9	71	2
EE5CF455D9	72	0
EE5CF455D9	73	18
EE5CF455D9	74	0
EE5CF455D9	75	7
EE5CF455D9	76	2
EE5CF455D9	77	12
EE5CF455D9	78	21
EE5CF455D9	79	22
EE5CF455D9	80	15
EE5CF455D9	81	25
EE5CF455D9	82	25
EE5CF455D9	83	1
EE5CF455D9	84	9
EE5CF455D9	85	1
EE5CF455D9	86	21
EE5CF455D9	87	0
EE5CF455D9	88	18
EE5CF455D9	89	22
EE5CF455D9	90	27
EE5CF455D9	91	22
EE5CF455D9	92	38
EE5CF455D9	93	11
EE5CF455D9	94	0
EE5CF455D9	95	0
EE5CF455D9	96	4
EE5CF455D9	97	1
EE5CF455D9	98	17
EE5CF455D9	99	9
EE5CF455D9	100	0
EE5CF455D9	101	5
EE5CF455D9	102	3
EE5CF455D9	103	7
EE5CF455D9	104	15
EE5CF455D9	105	0
EE5CF455D9	106	16
EE5CF455D9	107	15
EE5CF455D9	108	6
EE5CF455D9	109	6
EE5CF455D9	110	5
EE5CF455D9	111	9
EE5CF455D9	112	0
EE5CF455D9	113	14
EE5CF455D9	114	0
EE5CF455D9	115	8
EE5CF455D9	116	0
EE5CF455D9	117	13
EE5CF455D9	118	35
EE5CF455D9	119	61
EE5CF455D9	120	4
EE5CF455D9	121	3
EE5CF455D9	122	1
EE5CF455D9	123	8
EF83427BD6	1	23
EF83427BD6	2	34
EF83427BD6	3	18
EF83427BD6	4	0
EF83427BD6	5	2
EF83427BD6	6	2
EF83427BD6	7	26
EF83427BD6	8	3
EF83427BD6	9	8
EF83427BD6	10	8
EF83427BD6	11	5
EF83427BD6	12	5
EF83427BD6	13	6
EF83427BD6	14	3
EF83427BD6	15	2
EF83427BD6	16	3
EF83427BD6	17	12
EF83427BD6	18	11
EF83427BD6	19	12
EF83427BD6	20	0
EF83427BD6	21	2
EF83427BD6	22	20
EF83427BD6	23	14
EF83427BD6	24	6
EF83427BD6	25	6
EF83427BD6	26	0
EF83427BD6	27	0
EF83427BD6	28	9
EF83427BD6	29	8
EF83427BD6	30	29
EF83427BD6	31	25
EF83427BD6	32	6
EF83427BD6	33	6
EF83427BD6	34	16
EF83427BD6	35	6
EF83427BD6	36	32
EF83427BD6	37	9
EF83427BD6	38	8
EF83427BD6	39	8
EF83427BD6	40	3
EF83427BD6	41	14
EF83427BD6	42	16
EF83427BD6	43	11
EF83427BD6	44	0
EF83427BD6	45	23
EF83427BD6	46	7
EF83427BD6	47	12
EF83427BD6	48	19
EF83427BD6	49	13
EF83427BD6	50	39
EF83427BD6	51	14
EF83427BD6	52	1
EF83427BD6	53	19
EF83427BD6	54	17
EF83427BD6	55	8
EF83427BD6	56	8
EF83427BD6	57	9
EF83427BD6	58	43
EF83427BD6	59	3
EF83427BD6	60	1
EF83427BD6	61	1
EF83427BD6	62	2
EF83427BD6	63	13
EF83427BD6	64	9
EF83427BD6	65	5
EF83427BD6	66	5
EF83427BD6	67	27
EF83427BD6	68	22
EF83427BD6	69	10
EF83427BD6	70	0
EF83427BD6	71	2
EF83427BD6	72	16
EF83427BD6	73	16
EF83427BD6	74	5
EF83427BD6	75	4
EF83427BD6	76	11
EF83427BD6	77	18
EF83427BD6	78	22
EF83427BD6	79	30
EF83427BD6	80	4
EF83427BD6	81	3
EF83427BD6	82	9
EF83427BD6	83	3
EF83427BD6	84	6
EF83427BD6	85	3
EF83427BD6	86	15
EF83427BD6	87	3
EF83427BD6	88	0
EF83427BD6	89	5
EF83427BD6	90	7
EF83427BD6	91	11
EF83427BD6	92	13
EF83427BD6	93	3
EF83427BD6	94	1
EF83427BD6	95	13
EF83427BD6	96	12
EF83427BD6	97	11
EF83427BD6	98	13
EF83427BD6	99	43
EF83427BD6	100	0
EF83427BD6	101	31
EF83427BD6	102	30
F3070ACF4F	1	5
F3070ACF4F	2	7
F3070ACF4F	3	2
F3070ACF4F	4	2
F3070ACF4F	5	0
F3070ACF4F	6	2
F3070ACF4F	7	3
F3070ACF4F	8	0
F3070ACF4F	9	2
F3070ACF4F	10	4
F3070ACF4F	11	4
F3070ACF4F	12	1
F3070ACF4F	13	6
F3070ACF4F	14	4
F3070ACF4F	15	3
F3070ACF4F	16	1
F3070ACF4F	17	12
F3070ACF4F	18	4
F3070ACF4F	19	5
F3070ACF4F	20	0
F3070ACF4F	21	8
F3070ACF4F	22	0
F3070ACF4F	23	0
F3070ACF4F	24	15
F3070ACF4F	25	6
F3070ACF4F	26	0
F3070ACF4F	27	14
F3070ACF4F	28	2
F3070ACF4F	29	9
F3070ACF4F	30	5
F3070ACF4F	31	4
F3070ACF4F	32	1
F3070ACF4F	33	2
F3070ACF4F	34	8
F3070ACF4F	35	9
F3070ACF4F	36	9
F3070ACF4F	37	4
F3070ACF4F	38	6
F3070ACF4F	39	16
F3070ACF4F	40	7
F3070ACF4F	41	13
F3070ACF4F	42	14
F3070ACF4F	43	4
F3070ACF4F	44	0
F3070ACF4F	45	0
F3070ACF4F	46	6
F3070ACF4F	47	7
F3070ACF4F	48	12
F3070ACF4F	49	5
F3070ACF4F	50	5
F3070ACF4F	51	4
F3070ACF4F	52	6
F3070ACF4F	53	14
F3070ACF4F	54	9
F3070ACF4F	55	0
F3070ACF4F	56	16
F3070ACF4F	57	3
F3070ACF4F	58	10
F3070ACF4F	59	4
F3070ACF4F	60	8
F3070ACF4F	61	10
F3070ACF4F	62	3
F3070ACF4F	63	15
F3070ACF4F	64	3
F3070ACF4F	65	15
F3070ACF4F	66	18
F3070ACF4F	67	4
F3070ACF4F	68	4
F3070ACF4F	69	17
F3070ACF4F	70	4
F3070ACF4F	71	4
F3070ACF4F	72	6
F3070ACF4F	73	3
F3070ACF4F	74	11
F3070ACF4F	75	4
F3070ACF4F	76	2
F3070ACF4F	77	13
F3070ACF4F	78	12
F3070ACF4F	79	7
F3070ACF4F	80	7
F3070ACF4F	81	13
F3070ACF4F	82	1
F3070ACF4F	83	4
F3070ACF4F	84	6
F3070ACF4F	85	16
F3070ACF4F	86	3
F3070ACF4F	87	4
F3070ACF4F	88	1
F3070ACF4F	89	7
F3070ACF4F	90	4
F3070ACF4F	91	3
F3070ACF4F	92	1
F3070ACF4F	93	5
F3070ACF4F	94	3
F3070ACF4F	95	14
F3070ACF4F	96	5
F3070ACF4F	97	1
F3070ACF4F	98	24
F3070ACF4F	99	3
F3070ACF4F	100	1
F3070ACF4F	101	2
F3070ACF4F	102	12
F3070ACF4F	103	2
F3070ACF4F	104	3
F3070ACF4F	105	8
F3070ACF4F	106	6
F3070ACF4F	107	2
F3070ACF4F	108	2
F3070ACF4F	109	17
F3070ACF4F	110	5
F3070ACF4F	111	5
F3070ACF4F	112	6
F3070ACF4F	113	0
F3070ACF4F	114	1
F3070ACF4F	115	10
F3070ACF4F	116	1
F3070ACF4F	117	6
F3070ACF4F	118	2
F3070ACF4F	119	5
F3070ACF4F	120	4
F3070ACF4F	121	9
F3070ACF4F	122	3
F3070ACF4F	123	0
F3070ACF4F	124	6
F3070ACF4F	125	29
F3070ACF4F	126	10
F3070ACF4F	127	0
F3070ACF4F	128	18
F3070ACF4F	129	30
F3070ACF4F	130	1
F3070ACF4F	131	0
F3070ACF4F	132	0
F3070ACF4F	133	5
F3070ACF4F	134	4
F3070ACF4F	135	11
F3070ACF4F	136	5
F36714457C	1	0
F36714457C	2	0
F36714457C	3	0
F36714457C	4	0
F36714457C	5	0
F36714457C	6	1
F36714457C	7	0
F36714457C	8	0
F36714457C	9	0
F36714457C	10	0
F36714457C	11	1
F36714457C	12	0
F36714457C	13	1
F36714457C	14	0
F36714457C	15	0
F36714457C	16	0
F36714457C	17	0
F36714457C	18	1
F36714457C	19	1
F36714457C	20	0
F36714457C	21	0
F36714457C	22	2
F36714457C	23	1
F36714457C	24	0
F36714457C	25	0
F36714457C	26	0
F36714457C	27	0
F36714457C	28	2
F36714457C	29	0
F36714457C	30	0
F36714457C	31	0
F36714457C	32	1
F36714457C	33	0
F36714457C	34	0
F36714457C	35	0
F36714457C	36	0
F36714457C	37	0
F36714457C	38	0
F36714457C	39	1
F36714457C	40	1
F36714457C	41	0
F36714457C	42	0
F36714457C	43	0
F36714457C	44	0
F36714457C	45	0
F36714457C	46	3
F36714457C	47	0
F36714457C	48	0
F36714457C	49	7
F36714457C	50	0
F36714457C	51	0
F36714457C	52	0
F36714457C	53	2
F36714457C	54	1
F36714457C	55	1
F36714457C	56	0
F36714457C	57	3
F36714457C	58	0
F36714457C	59	1
F36714457C	60	0
F36714457C	61	0
F36714457C	62	0
F36714457C	63	3
F36714457C	64	1
F36714457C	65	6
F36714457C	66	0
F36714457C	67	3
F36714457C	68	0
F36714457C	69	1
F36714457C	70	1
F36714457C	71	0
F36714457C	72	0
F36714457C	73	0
F36714457C	74	1
F36714457C	75	0
F36714457C	76	6
F36714457C	77	0
F36714457C	78	1
F36714457C	79	2
F36714457C	80	1
F36714457C	81	0
F36714457C	82	1
F36714457C	83	0
F36714457C	84	3
F36714457C	85	2
F36714457C	86	0
F36714457C	87	2
F36714457C	88	0
F36714457C	89	5
F36714457C	90	3
F36714457C	91	12
F36714457C	92	1
F36714457C	93	0
F36714457C	94	4
F36714457C	95	0
F36714457C	96	0
F36714457C	97	0
F36714457C	98	0
F36714457C	99	0
F36714457C	100	0
F36714457C	101	1
F36714457C	102	4
F36714457C	103	0
F36714457C	104	0
F36714457C	105	0
F36714457C	106	1
F36714457C	107	0
F36714457C	108	1
F36714457C	109	0
F36714457C	110	0
F36714457C	111	0
F36714457C	112	5
F36714457C	113	1
F36714457C	114	0
F36714457C	115	2
F36714457C	116	6
F36714457C	117	0
F36714457C	118	0
F36714457C	119	4
F36714457C	120	3
F36714457C	121	18
F36714457C	122	7
F36714457C	123	0
F36714457C	124	6
F36714457C	125	1
F36714457C	126	4
F36714457C	127	0
F36714457C	128	4
F36714457C	129	6
F36714457C	130	3
F36714457C	131	3
F36714457C	132	8
F36714457C	133	3
F36714457C	134	0
F36714457C	135	5
F36714457C	136	0
F36714457C	137	0
F36714457C	138	5
F36714457C	139	0
F36714457C	140	0
F36714457C	141	14
F36714457C	142	5
F36714457C	143	0
